baz,baz_name,lat,lon,blkgrp,blkgrp_sqmi,municipality,reportingGeography
1499,NA,42.53650458,-71.50313395,250173241023,0.532372842346,NA,NA
1500,NA,42.56101799,-71.5402939,250173251001,3.50663933068,NA,NA
1501,NA,42.57197955,-71.58482504,250173251002,2.02180216886,NA,NA
1502,NA,42.55466497,-71.57966545,250173251003,0.360205937316,NA,NA
1503,NA,42.56209221,-71.58410039,250173251004,0.373318162613,NA,NA
1504,NA,42.5568975,-71.60423606,250173251005,2.85931495577,NA,NA
1505,NA,42.55148693,-71.56908717,250173251006,0.760416564261,NA,NA
1506,NA,42.56431823,-71.58436613,250173251007,0.194969742342,NA,NA
1507,NA,42.58702641,-71.56256474,250173261011,4.52555761295,NA,NA
1508,NA,42.61280674,-71.61360106,250173261012,9.44994689918,NA,NA
1509,NA,42.6161007,-71.5349097,250173261021,9.16914724604,NA,NA
1510,NA,42.59289074,-71.52014854,250173261022,4.88405775398,NA,NA
1511,NA,42.63929559,-71.5666246,250173261023,5.72730110307,NA,NA
1512,NA,42.59606624,-71.09790413,250173301001,0.810232874845,NA,NA
1513,NA,42.57005842,-71.06480645,250173301002,1.83862386292,NA,NA
1514,NA,42.58146975,-71.09050684,250173301003,1.15933983174,NA,NA
1515,NA,42.58780527,-71.07016496,250173301004,1.7976372746,NA,NA
1516,NA,42.58060076,-71.04944041,250173301005,2.67296996821,NA,NA
1517,NA,42.57646772,-71.10207878,250173302001,2.22784570563,NA,NA
1518,NA,42.56393982,-71.12253193,250173302002,1.68917967299,NA,NA
1519,NA,42.59270514,-71.12435535,250173302003,0.761324241809,NA,NA
1520,NA,42.58044834,-71.11753369,250173302004,0.539067139229,NA,NA
1521,NA,42.45800761,-71.36235669,250173611001,1.08478156442,NA,NA
1522,NA,42.45689685,-71.3666475,250173611002,0.759889276215,NA,NA
1523,NA,42.45652958,-71.38303254,250173611003,0.663667912015,NA,NA
1524,NA,42.43027032,-71.38435554,250173611004,2.14363686208,NA,NA
1525,NA,42.4365213,-71.35750843,250173611005,3.13869911228,NA,NA
1526,NA,42.46185546,-71.39790019,250173612001,1.0002778439,NA,NA
1527,NA,42.4510693,-71.40005433,250173612002,0.452861158451,NA,NA
1528,NA,42.44044075,-71.40875971,250173612003,2.52196241398,NA,NA
1529,NA,42.46487518,-71.34227033,250173613001,0.795194383555,NA,NA
1530,NA,42.45972203,-71.33764845,250173613002,0.585479141651,NA,NA
1531,NA,42.45555456,-71.31974389,250173613003,3.33840569245,NA,NA
1532,NA,42.48211105,-71.37995659,250173613004,3.54317991327,NA,NA
1533,NA,42.48216674,-71.34559373,250173613005,5.8136718442,NA,NA
1534,NA,42.53966765,-71.33690668,250173621001,8.68685646186,NA,NA
1535,NA,42.51920055,-71.35340548,250173621002,6.82533446781,NA,NA
1536,NA,42.48454777,-71.41213102,250173631021,1.12703765098,NA,NA
1537,NA,42.50618276,-71.40408625,250173631022,2.26976097981,NA,NA
1538,NA,42.5233026,-71.41356822,250173631023,1.92359252905,NA,NA
1539,NA,42.50386916,-71.43482656,250173631031,2.99799194685,NA,NA
1540,NA,42.4876314,-71.43865541,250173631032,0.926898185813,NA,NA
1541,NA,42.46327842,-71.43671582,250173631041,2.02858533608,NA,NA
1542,NA,42.4748561,-71.42196454,250173631042,1.56714117885,NA,NA
1543,NA,42.44638277,-71.43534673,250173631043,1.78240633033,NA,NA
1544,NA,42.47764028,-71.44068413,250173631044,0.634849914029,NA,NA
1545,NA,42.47516048,-71.4788603,250173632011,0.728823238194,NA,NA
1546,NA,42.4664011,-71.48896244,250173632012,0.596476279001,NA,NA
1547,NA,42.46300161,-71.46756817,250173632013,1.31410671853,NA,NA
1548,NA,42.47951781,-71.46170676,250173632021,0.724998561446,NA,NA
1549,NA,42.47229422,-71.46151332,250173632022,0.724904113145,NA,NA
1550,NA,42.48795591,-71.47091046,250173632023,0.947267506487,NA,NA
1551,NA,42.43018738,-71.46377236,250173641011,0.704575488333,NA,NA
1552,NA,42.43652889,-71.44801458,250173641012,0.427320191688,NA,NA
1553,NA,42.43967774,-71.46085021,250173641013,0.891294663704,NA,NA
1554,NA,42.43268132,-71.43989708,250173641021,0.444677024364,NA,NA
1555,NA,42.42496724,-71.44402857,250173641022,0.34450430233,NA,NA
1556,NA,42.4290079,-71.45374688,250173641023,0.26079150549,NA,NA
1557,NA,42.41707124,-71.45411818,250173641024,2.29692351364,NA,NA
1558,NA,42.42383162,-71.42086943,250173651001,1.65796832288,NA,NA
1559,NA,42.39941646,-71.42809485,250173651002,2.15054542311,NA,NA
1560,NA,42.39949224,-71.45103012,250173651003,2.332907792,NA,NA
1561,NA,42.39911115,-71.39189552,250173651004,5.90561949995,NA,NA
1562,NA,42.36881692,-71.40863756,250173652011,2.27253337006,NA,NA
1563,NA,42.37139177,-71.43667822,250173652012,1.27501332544,NA,NA
1564,NA,42.38254856,-71.46218584,250173652013,1.24994562236,NA,NA
1565,NA,42.38378535,-71.44172471,250173652014,1.05280039328,NA,NA
1566,NA,42.3553099,-71.42774727,250173652021,3.8267876203,NA,NA
1567,NA,42.34548957,-71.39949074,250173652022,0.731854298805,NA,NA
1568,NA,42.36645669,-71.45697259,250173652023,2.29077774721,NA,NA
1569,NA,42.32180512,-71.34778068,250173661001,0.484470784109,NA,NA
1570,NA,42.32549836,-71.35655167,250173661002,0.497323074831,NA,NA
1571,NA,42.32971814,-71.36789394,250173661003,0.42170725786,NA,NA
1572,NA,42.33279845,-71.37825076,250173661004,0.610863406677,NA,NA
1573,NA,42.31992019,-71.37118539,250173661005,0.62301174257,NA,NA
1574,NA,42.38568843,-71.35614648,250173662011,4.56532181667,NA,NA
1575,NA,42.37076342,-71.34703096,250173662012,0.985400958043,NA,NA
1576,NA,42.35173078,-71.36060756,250173662021,5.19867256754,NA,NA
1577,NA,42.33798278,-71.35064218,250173662022,1.71452269412,NA,NA
1578,NA,42.36204549,-71.34625172,250173662023,0.745026763934,NA,NA
1579,NA,42.3867243,-71.27718306,250173671001,1.19442555111,NA,NA
1580,NA,42.38208226,-71.29110779,250173671002,1.14959505258,NA,NA
1581,NA,42.39766566,-71.29853217,250173671003,0.645406111897,NA,NA
1582,NA,42.38410805,-71.31069519,250173671004,2.75043869812,NA,NA
1583,NA,42.35582885,-71.27080436,250173672001,1.00058673852,NA,NA
1584,NA,42.34014992,-71.26764291,250173672002,1.70720441958,NA,NA
1585,NA,42.35651973,-71.29762934,250173672003,3.71488969829,NA,NA
1586,NA,42.3285087,-71.29421382,250173672004,1.40666400771,NA,NA
1587,NA,42.32344676,-71.31718803,250173672005,1.00408779584,NA,NA
1588,NA,42.34158871,-71.31712667,250173672006,1.47085779176,NA,NA
1589,NA,42.36796484,-71.29128617,250173672007,1.2874712258,NA,NA
1590,NA,42.32113626,-71.33114573,250173821001,0.893624430878,NA,NA
1591,NA,42.31278313,-71.35480914,250173821002,0.324001944552,NA,NA
1592,NA,42.30983284,-71.33754741,250173821003,0.46179464882,NA,NA
1593,NA,42.3046867,-71.34701883,250173821004,0.331098810606,NA,NA
1594,NA,42.30472624,-71.35584318,250173821005,0.304279575566,NA,NA
1595,NA,42.2939593,-71.33191973,250173822001,0.522870478245,NA,NA
1596,NA,42.29197219,-71.35337227,250173822002,0.240064728488,NA,NA
1597,NA,42.28815676,-71.34579213,250173822003,0.23944494186,NA,NA
1598,NA,42.29807525,-71.34563126,250173822004,0.720873739244,NA,NA
1599,NA,42.28084607,-71.34478577,250173823001,0.0937196754057,NA,NA
1600,NA,42.27056852,-71.33407201,250173823002,1.70490560424,NA,NA
1601,NA,42.25903057,-71.32286276,250173823003,2.16370258813,NA,NA
1602,NA,42.27446016,-71.31563808,250173823004,1.15999097748,NA,NA
1603,NA,42.27850748,-71.35052508,250173824001,0.17449103794,NA,NA
1604,NA,42.27223886,-71.3503975,250173824002,0.96064768748,NA,NA
1605,NA,42.27512665,-71.36978534,250173824003,0.751176917781,NA,NA
1606,NA,42.30309967,-71.37413329,250173825001,1.27033716784,NA,NA
1607,NA,42.29119544,-71.35699259,250173825002,0.303582197695,NA,NA
1608,NA,42.28392851,-71.36300386,250173825003,1.0062298122,NA,NA
1609,NA,42.27764788,-71.38919334,250173826011,0.236915886624,NA,NA
1610,NA,42.27537006,-71.39425924,250173826012,0.119137905043,NA,NA
1611,NA,42.27767303,-71.38287782,250173826013,0.365492272332,NA,NA
1612,NA,42.28437371,-71.39529277,250173826021,0.191634890942,NA,NA
1613,NA,42.29850839,-71.38718982,250173826022,0.621565385288,NA,NA
1614,NA,42.28693242,-71.38917896,250173826023,0.411434077867,NA,NA
1615,NA,42.28936304,-71.38006811,250173826024,0.387191438639,NA,NA
1616,NA,42.27264033,-71.40895127,250173831011,0.630880476297,NA,NA
1617,NA,42.27021885,-71.41212623,250173831012,0.459925865006,NA,NA
1618,NA,42.27320752,-71.3993749,250173831021,0.323638312414,NA,NA
1619,NA,42.27616782,-71.40050044,250173831022,0.132273229355,NA,NA
1620,NA,42.26795405,-71.4183427,250173832001,0.218004218092,NA,NA
1621,NA,42.26371306,-71.42644541,250173832002,0.312975484072,NA,NA
1622,NA,42.2717032,-71.42516113,250173832003,0.1342262517,NA,NA
1623,NA,42.27063544,-71.43657301,250173832004,0.387687646776,NA,NA
1624,NA,42.283594,-71.42274552,250173833001,0.599874245247,NA,NA
1625,NA,42.28129984,-71.43994873,250173833002,0.8632141983,NA,NA
1626,NA,42.28681761,-71.4027808,250173834001,0.178027000988,NA,NA
1627,NA,42.28292738,-71.41005748,250173834002,0.207776084416,NA,NA
1628,NA,42.28008705,-71.41506967,250173834003,0.132893768271,NA,NA
1629,NA,42.28603201,-71.41998282,250173834004,0.259060073838,NA,NA
1630,NA,42.29384455,-71.40225232,250173835011,0.27571275309,NA,NA
1631,NA,42.29335665,-71.41322084,250173835012,0.329262718976,NA,NA
1632,NA,42.29206905,-71.42580241,250173835013,0.216068736173,NA,NA
1633,NA,42.29443155,-71.43127896,250173835021,0.326506561766,NA,NA
1634,NA,42.29569688,-71.44094603,250173835022,0.377674289939,NA,NA
1635,NA,42.30519849,-71.40163777,250173836001,0.595090532873,NA,NA
1636,NA,42.30125311,-71.39446198,250173836002,0.393078998237,NA,NA
1637,NA,42.30262468,-71.41566503,250173836003,0.586031778749,NA,NA
1638,NA,42.30436757,-71.43321803,250173836004,0.837105417159,NA,NA
1639,NA,42.31696015,-71.3847861,250173837001,0.631547130805,NA,NA
1640,NA,42.31092089,-71.39828525,250173837002,0.15893780618,NA,NA
1641,NA,42.32039247,-71.39779618,250173837003,0.719442691698,NA,NA
1642,NA,42.31121251,-71.40937316,250173837004,0.289878044895,NA,NA
1643,NA,42.33317819,-71.39515919,250173838001,0.736048185687,NA,NA
1644,NA,42.33283453,-71.40422469,250173838002,0.312412855832,NA,NA
1645,NA,42.33332263,-71.40976657,250173838003,0.387965929103,NA,NA
1646,NA,42.32078463,-71.4122396,250173838004,0.538890962736,NA,NA
1647,NA,42.32149837,-71.41669984,250173838005,0.173458980905,NA,NA
1648,NA,42.33812387,-71.41952587,250173839011,0.296701086064,NA,NA
1649,NA,42.33208308,-71.42579641,250173839012,0.249884260035,NA,NA
1650,NA,42.33735665,-71.43182355,250173839013,0.578695691755,NA,NA
1651,NA,42.324061210000004,-71.42784075,250173839014,0.757003060698,NA,NA
1652,NA,42.3156864,-71.42556704,250173839015,0.494856399148,NA,NA
1653,NA,42.34030312,-71.45700981,250173839016,2.87454528992,NA,NA
1654,NA,42.3223603,-71.47026193,250173839021,2.61488251114,NA,NA
1655,NA,42.322278849999996,-71.43971985,250173839022,0.785378270353,NA,NA
1656,NA,42.30901215,-71.45507733,250173839023,1.02286708959,NA,NA
1657,NA,42.30072106,-71.46231975,250173840011,1.56032491937,NA,NA
1658,NA,42.29483757,-71.482323,250173840021,0.474022647924,NA,NA
1659,NA,42.28887671,-71.47160841,250173840022,0.965699232233,NA,NA
1660,NA,42.2860203,-71.45459581,250173840023,1.09857327785,NA,NA
1661,NA,42.2648357,-71.45417444,250173851001,0.898145313681,NA,NA
1662,NA,42.26509019,-71.4932751,250173851002,5.2236090952,NA,NA
1663,NA,42.26461726,-71.47431627,250173851003,0.803253560055,NA,NA
1664,NA,42.24711281,-71.46695507,250173852011,2.01253707452,NA,NA
1665,NA,42.23966093,-71.45005824,250173852012,0.440514078499,NA,NA
1666,NA,42.24714332,-71.434314,250173852021,0.850817034542,NA,NA
1667,NA,42.25505061,-71.44596317,250173852022,1.28526663641,NA,NA
1668,NA,42.26028401,-71.45406031,250173852023,0.534241227663,NA,NA
1669,NA,42.24393976,-71.42705527,250173852024,0.819150522525,NA,NA
1670,NA,42.24677946,-71.35778845,250173861001,5.0566578514,NA,NA
1671,NA,42.21789663,-71.37396963,250173861002,5.59699014249,NA,NA
1672,NA,42.24082955,-71.39046487,250173861003,5.53374386066,NA,NA
1673,NA,42.20710672,-71.41081245,250173871001,1.12942424259,NA,NA
1674,NA,42.17692748,-71.44745649,250173871002,2.2178971019,NA,NA
1675,NA,42.19000454,-71.39835066,250173871003,2.04300986141,NA,NA
1676,NA,42.18719571,-71.4225353,250173871004,0.97413522952,NA,NA
1677,NA,42.22266005,-71.43238706,250173872011,2.51938543037,NA,NA
1678,NA,42.20319376,-71.42675234,250173872012,0.382109912629,NA,NA
1679,NA,42.22598321,-71.44647377,250173872013,1.42198216717,NA,NA
1680,NA,42.19801896,-71.438624,250173872014,0.744907800348,NA,NA
1681,NA,42.19323176,-71.45346034,250173872021,1.22540192099,NA,NA
1682,NA,42.18080583,-71.48171822,250173872022,2.91437157339,NA,NA
1683,NA,42.20027565,-71.46362387,250173872023,3.4840243885,NA,NA
1684,NA,42.48307363,-71.50057459,250173881001,4.96974247591,NA,NA
1685,NA,42.48277245,-71.53669785,250173881002,3.43455456103,NA,NA
1686,NA,42.49881758,-71.53303696,250173881003,2.00309715427,NA,NA
1687,NA,42.59070245,-71.64132766,250173882001,5.87695112133,NA,NA
1688,NA,42.55946667,-71.64177193,250173882002,6.63706731803,NA,NA
1689,NA,42.53933646,-71.64823168,250173882003,2.8256549742,NA,NA
1690,NA,42.6449223,-71.31713455,250173883001,0.0752238254381,NA,NA
1691,NA,42.64825446,-71.3162666,250173883002,0.118395230292,NA,NA
1692,NA,42.65119383,-71.31981651,250173883003,0.11494640344,NA,NA
1693,NA,42.64851628,-71.32271372,250173883004,0.0282681877991,NA,NA
1694,NA,42.37015219,-71.03100768,250179800001,1.48974232784,NA,NA
1695,NA,42.31304397,-71.24187215,250214041001,1.05519528863,NA,NA
1696,NA,42.32096994,-71.25085382,250214041002,0.416923650994,NA,NA
1697,NA,42.31653392,-71.26375437,250214041003,0.248064008991,NA,NA
1698,NA,42.31127269,-71.28557646,250214042011,0.351844235748,NA,NA
1699,NA,42.31624907,-71.2859969,250214042012,0.450902438202,NA,NA
1700,NA,42.3220063,-71.2716928,250214042013,0.456600684203,NA,NA
1701,NA,42.32572421,-71.26469705,250214042014,0.204886168075,NA,NA
1702,NA,42.30381878,-71.28151398,250214042021,0.480257404911,NA,NA
1703,NA,42.30550199,-71.26684202,250214042022,0.667819620467,NA,NA
1704,NA,42.29650137,-71.26893003,250214042023,0.598249081207,NA,NA
1705,NA,42.31589323,-71.29819619,250214043011,0.531079494817,NA,NA
1706,NA,42.30742962,-71.30538412,250214043012,0.189697135743,NA,NA
1707,NA,42.31294869,-71.31067033,250214043013,0.359875770423,NA,NA
1708,NA,42.31195937,-71.32505214,250214043014,0.242202749612,NA,NA
1709,NA,42.30771824,-71.32073907,250214043015,0.20403397948,NA,NA
1710,NA,42.30088283,-71.295943930000007,250214043021,0.400056474571,NA,NA
1711,NA,42.30340714,-71.30159982,250214043022,0.14720263349,NA,NA
1712,NA,42.30146689,-71.31176286,250214043023,0.621660814444,NA,NA
1713,NA,42.29470369,-71.28489849,250214044001,0.343532720683,NA,NA
1714,NA,42.29039144,-71.28006662,250214044002,0.457088728172,NA,NA
1715,NA,42.28470422,-71.28533296,250214044003,0.267438458477,NA,NA
1716,NA,42.28950116,-71.29343908,250214044004,0.135103323376,NA,NA
1717,NA,42.28835909,-71.29849522,250214044005,1.67709883552,NA,NA
1718,NA,42.26551181,-71.29023722,250214051001,1.78984450149,NA,NA
1719,NA,42.22958545,-71.26798934,250214051002,2.20358836315,NA,NA
1720,NA,42.23696878,-71.30174559,250214051003,6.58714036492,NA,NA
1721,NA,42.24247451,-71.24823424,250214051004,4.85186171804,NA,NA
1722,NA,42.19026475,-71.30765881,250214061011,1.40879485073,NA,NA
1723,NA,42.20688469,-71.28668066,250214061012,2.51106514991,NA,NA
1724,NA,42.2020398,-71.32515641,250214061013,2.90148646329,NA,NA
1725,NA,42.18604024,-71.28355592,250214061021,1.71017376079,NA,NA
1726,NA,42.18187963,-71.30487538,250214061022,0.70273209744,NA,NA
1727,NA,42.16508003,-71.28252691,250214061023,1.69709729135,NA,NA
1728,NA,42.16156175,-71.30731826,250214061024,3.70340797537,NA,NA
1729,NA,42.18341504,-71.36774294,250214071001,5.13409765385,NA,NA
1730,NA,42.16627267,-71.3636865,250214071002,1.3247575391,NA,NA
1731,NA,42.16765989,-71.34621997,250214071003,2.61267631873,NA,NA
1732,NA,42.1721412,-71.35507708,250214071004,0.663281196305,NA,NA
1733,NA,42.14511903,-71.36543306,250214071005,2.51856505819,NA,NA
1734,NA,42.16978469,-71.41014753,250214081011,2.30660567402,NA,NA
1735,NA,42.14936337,-71.39988694,250214081012,1.20092346128,NA,NA
1736,NA,42.14834434,-71.46135491,250214081013,3.6188142302,NA,NA
1737,NA,42.16647446,-71.43353909,250214081014,1.44526211727,NA,NA
1738,NA,42.13860526,-71.39860682,250214081021,0.756376094504,NA,NA
1739,NA,42.14230854,-71.42465489,250214081022,0.917106269458,NA,NA
1740,NA,42.14412384,-71.38588846,250214081023,0.604346164086,NA,NA
1741,NA,42.15043802,-71.43111575,250214081024,0.82202833929,NA,NA
1742,NA,42.13982394,-71.3236769,250214091011,3.49658425336,NA,NA
1743,NA,42.09110351,-71.3017298,250214091012,1.56075963169,NA,NA
1744,NA,42.11532693,-71.30660925,250214091013,3.28952759905,NA,NA
1745,NA,42.12099007,-71.35763387,250214091021,3.9352000687,NA,NA
1746,NA,42.10027673,-71.34063367,250214091022,3.11889878678,NA,NA
1747,NA,42.05269061,-71.27495021,250214101001,3.74339317602,NA,NA
1748,NA,42.07204207,-71.25820355,250214101002,2.88452568693,NA,NA
1749,NA,42.05793196,-71.24691994,250214101003,0.744704014705,NA,NA
1750,NA,42.02832971,-71.26956668,250214101004,2.65349250308,NA,NA
1751,NA,42.07624862,-71.20875884,250214103001,2.89442899643,NA,NA
1752,NA,42.04936462,-71.22494512,250214103002,3.4043618481,NA,NA
1753,NA,42.08086037,-71.22757019,250214104001,0.742462191425,NA,NA
1754,NA,42.08821553,-71.2492841,250214104002,1.84168635535,NA,NA
1755,NA,42.0979076,-71.23425648,250214104003,0.987480088854,NA,NA
1756,NA,42.0623004,-71.241587,250214104004,0.312214441213,NA,NA
1757,NA,42.06591292,-71.24052028,250214104005,0.639075991284,NA,NA
1758,NA,42.10978028,-71.20086807,250214141001,1.04403108564,NA,NA
1759,NA,42.10571371,-71.20085204,250214141002,0.302077694709,NA,NA
1760,NA,42.10362324,-71.22244375,250214141003,3.90460410629,NA,NA
1761,NA,42.14219037,-71.187687,250214141004,5.84618718556,NA,NA
1762,NA,42.12127096,-71.14621989,250214142001,0.552827855463,NA,NA
1763,NA,42.10501658,-71.14309863,250214142002,3.25568519774,NA,NA
1764,NA,42.10648258,-71.16513104,250214142003,0.82689097446,NA,NA
1765,NA,42.08560134,-71.18179166,250214142004,5.66367424573,NA,NA
1766,NA,42.13305977,-71.15839755,250214143001,1.84885015139,NA,NA
1767,NA,42.12132006,-71.17507942,250214143002,0.318454220482,NA,NA
1768,NA,42.11415747,-71.18264249,250214143003,0.82767123478,NA,NA
1769,NA,42.03247026,-71.37682684,250214412021,9.13214154874,NA,NA
1770,NA,42.06718336,-71.30429572,250214412031,4.03714815241,NA,NA
1771,NA,42.05272877,-71.32987977,250214412032,2.93258939823,NA,NA
1772,NA,42.08213294,-71.32726806,250214412041,3.08691898829,NA,NA
1773,NA,42.0659672,-71.34537155,250214412042,3.42107852709,NA,NA
1774,NA,42.10291367,-71.37711062,250214421011,0.82566449026,NA,NA
1775,NA,42.10043403,-71.39057188,250214421012,0.791927017027,NA,NA
1776,NA,42.08651444,-71.39998579,250214421013,0.232909232594,NA,NA
1777,NA,42.08293949,-71.40588191,250214421014,0.286773238315,NA,NA
1778,NA,42.08780234,-71.41269784,250214421021,1.54579573753,NA,NA
1779,NA,42.07991143,-71.43113409,250214421022,4.07860714762,NA,NA
1780,NA,42.11034867,-71.42046176,250214421023,1.24921203294,NA,NA
1781,NA,42.10235158,-71.42956497,250214421024,0.844315373676,NA,NA
1782,NA,42.12994144,-71.39096046,250214421031,2.68340524991,NA,NA
1783,NA,42.12466094,-71.4148535,250214421032,2.68767269164,NA,NA
1784,NA,42.12587712,-71.43960112,250214421033,1.13172261426,NA,NA
1785,NA,42.05723589,-71.40442846,250214422011,3.2299642904,NA,NA
1786,NA,42.04797975,-71.42304271,250214422012,3.03343879898,NA,NA
1787,NA,42.08554428,-71.3807235,250214422021,1.17693410711,NA,NA
1788,NA,42.07953567,-71.39389847,250214422022,0.290965264807,NA,NA
1789,NA,42.07306959,-71.40201331,250214422023,0.469330926299,NA,NA
1790,NA,42.07869739,-71.37565285,250214422024,2.4664333525,NA,NA
1791,NA,42.11871461,-71.4778308,250214431011,1.49263117787,NA,NA
1792,NA,42.10267254,-71.47105464,250214431012,1.66536990036,NA,NA
1793,NA,42.12680913,-71.44956704,250214431013,2.43382640022,NA,NA
1794,NA,42.09647345,-71.48407974,250214431014,4.31007172005,NA,NA
1795,NA,42.07074925,-71.46822185,250214431021,2.79266467138,NA,NA
1796,NA,42.03382737,-71.46920787,250214431022,4.36817187968,NA,NA
1797,NA,42.04754997,-71.49222126,250214431023,0.826075453167,NA,NA
1798,NA,42.03588634,-71.48490213,250214431024,0.673271333515,NA,NA
1799,NA,42.0211627,-71.4919444,250214431025,0.335335307192,NA,NA
1800,NA,42.11376892,-71.09637159,250214561011,1.33554713672,NA,NA
1801,NA,42.11145175,-71.07791898,250214561012,1.63509200545,NA,NA
